page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,AEO,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,SXO,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,Marketing,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,R2D2,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,Schema,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,FAIL,95,Performance,100,,818,1,8,17,19,11,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,UX,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,Copydesk,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,SEO,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,GEO,93,Sem GeoCoordinates.,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,AEO,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,SXO,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,Marketing,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,R2D2,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,Schema,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
eventos.html,PASS,97,Performance,100,,1123,1,10,11,26,14,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | ListItem | LocationFeatureSpecification | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,UX,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Copydesk,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,GEO,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,AEO,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,SXO,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Marketing,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,R2D2,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Schema,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,FAIL,95,Performance,100,,646,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,UX,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,Copydesk,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,SEO,84,Sem meta description.,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,GEO,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,AEO,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,SXO,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,Marketing,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,R2D2,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,Schema,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
feijoada.html,PASS,96,Performance,100,,1831,1,16,37,29,24,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | Neighborhood | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,UX,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,Copydesk,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,GEO,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,AEO,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,SXO,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,Marketing,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,R2D2,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,Schema,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
gastronomia-carioca.html,FAIL,95,Performance,100,,1005,1,5,17,25,18,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
general-3/index.html,FAIL,79,Design,94,Sem CSS global de estabilização/contraste.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,UX,76,Poucos H2 para boa escaneabilidade. | Sem CTA claro. | Poucos links internos.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,Copydesk,83,Conteúdo curto: 23 palavras. | Poucas perguntas/respostas explícitas.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,SEO,80,Sem meta description. | Sem hreflang.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,GEO,71,Baixa cobertura local/GEO: 0/8. | Falta bloco forte de acesso/endereço. | Sem GeoCoordinates.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,AEO,70,FAQ baixo para AEO: 3. | FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,AIO,80,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,SXO,69,Sem CTA de decisão. | Pouca navegação contextual. | Faltam dados de decisão rápida.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,Marketing,82,Baixa presença de termos de conversão. | Faltam provas/diferenciais comerciais.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,R2D2,72,R2D2 fraco em Receita. | R2D2 fraco em Relevância. | R2D2 fraco em Decisão. | R2D2 fraco em Direção.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,Schema,72,Sem JSON-LD. | Schema sem tipo útil para local/conteúdo.,23,1,0,3,2,0,
general-3/index.html,FAIL,79,Performance,100,,23,1,0,3,2,0,
guia-do-rio.html,FAIL,96,Design,82,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul. | Opacity baixa detectada; validar texto real.,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,UX,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,Copydesk,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,GEO,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,AEO,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,SXO,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,Marketing,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,R2D2,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,Schema,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
guia-do-rio.html,FAIL,96,Performance,100,,3327,1,17,25,49,30,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,Design,86,Risco de texto creme em fundo claro. | Risco de texto azul em fundo azul.,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
index.html,FAIL,96,UX,100,,7290,1,33,58,60,73,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | ContactPoint | EntryPoint | FAQPage | FoodEstablishment | GeoCoordinates | ImageObject | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SearchAction | SpeakableSpecification | TouristAttraction | WebPage | WebSite
