page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
es/restaurante-morro-da-urca.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurante-morro-da-urca.html,PASS,95,SXO,100,,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurante-morro-da-urca.html,PASS,95,Marketing,100,,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurante-morro-da-urca.html,PASS,95,R2D2,100,,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurante-morro-da-urca.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurante-morro-da-urca.html,PASS,95,Performance,100,,1033,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,UX,97,Sem skip-nav detectado.,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,Copydesk,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,SEO,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,GEO,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,AEO,92,Faltam respostas diretas transacionais.,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,SXO,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,Marketing,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,R2D2,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/restaurantes-cerca-del-pan-de-azucar.html,PASS,95,Performance,100,,1043,1,7,14,15,7,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,UX,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,Copydesk,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,SEO,84,Sem meta description.,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,GEO,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,SXO,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,Marketing,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,R2D2,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,Schema,80,Múltiplos aggregateRating: 2.,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
es/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,94,Performance,100,,818,1,7,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
eventos.html,PASS,97,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,UX,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,Copydesk,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,SEO,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,GEO,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,AEO,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,SXO,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,Marketing,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,R2D2,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,Schema,80,Múltiplos aggregateRating: 3.,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
eventos.html,PASS,97,Performance,100,,1300,1,9,26,37,24,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | VideoObject | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,UX,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,Copydesk,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,SEO,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,GEO,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,AEO,92,FAQ visual sem FAQPage JSON-LD.,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,SXO,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,Marketing,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,R2D2,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,Schema,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada-com-vista-rio-de-janeiro.html,PASS,97,Performance,100,,645,1,7,14,13,8,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
feijoada.html,PASS,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,UX,97,Sem skip-nav detectado.,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,Copydesk,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,SEO,84,Sem meta description.,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,GEO,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,AEO,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,SXO,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,Marketing,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,R2D2,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,Schema,80,Múltiplos aggregateRating: 3.,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
feijoada.html,PASS,94,Performance,100,,1734,1,15,38,27,25,AggregateRating | Answer | BreadcrumbList | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MenuItem | NutritionInformation | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,UX,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,Copydesk,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,SEO,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,GEO,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,AEO,92,FAQ visual sem FAQPage JSON-LD.,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,SXO,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,Marketing,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,R2D2,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,Schema,80,Múltiplos aggregateRating: 3.,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
gastronomia-carioca.html,PASS,95,Performance,100,,1006,1,5,18,25,19,AggregateRating | Article | BreadcrumbList | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | WebSite
guia-do-rio.html,PASS,96,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,UX,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,Copydesk,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,SEO,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,GEO,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,AEO,92,FAQ visual sem FAQPage JSON-LD.,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,AIO,95,Sem VideoObject em página de experiência/produto.,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,SXO,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
guia-do-rio.html,PASS,96,Marketing,100,,3172,1,15,26,45,29,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
